entrez	symbol	chrom
268706	Slc38a9	chr13
19012	Plpp1	chr13
72198	Mtrex	chr13
218629	Dhx29	chr13
218630	Ccno	chr13
69590	Gpx8	chr13
71690	Esm1	chr13
408066	Cspg4b	NA
170625	Snx18	chr13
218639	Arl15	chr13
17993	Ndufs4	chr13
14313	Fst	chr13
17434	Mocs2	chr13
16398	Itga2	chr13
109700	Itga1	chr13
105083	Pelo	chr13
623174	Rpl34-ps2	NA
52552	Parp8	chr13
13723	Emb	chr13
59054	Mrps30	chr13
18115	Nnt	chr13
218693	Paip1	chr13
67392	4833420G17Rik	chr13
791300	Gm9752	NA
633640	Tmem267	chr13
56838	Ccl28	chr13
208715	Hmgcs1	chr13
245269	Nim1k	chr13
72465	Zfp131	chr13
100040377	NA	NA
673151	Gm20784	NA
100861977	Gm21370	NA
100861753	Gm21188	chr13
100861986	Gm21378	NA
100040671	Gm2897	chr14
100040682	Esd-ps	NA
100041012	Gm3095	NA
100169868	Gm3173	NA
100861615	Gm3411	chr14
100041874	Gm3558	chr14
218695	Gm10044	NA
286940	Flnb	chr14
66082	Abhd6	chr14
67053	Rpp14	chr14
218699	Pxk	chr14
68263	Pdhb	chr14
71393	Kctd6	chr14
93732	Acox2	chr14
268709	Fam107a	chr14
74430	Cfap20dc	chr14
100041948	Gm9800	NA
14198	Fhit	chr14
100042415	Mnd1-ps	chr14
19270	Ptprg	chr14
218734	3830406C13Rik	chr14
66231	Thoc7	chr14
246103	Atxn7	chr14
66413	Psmd6	chr14
16188	Il3ra	chr14
218756	Slc4a7	chr14
71147	Oxsm	chr14
59007	Ngly1	chr14
21974	Top2b	chr14
218772	Rarb	chr14
21834	Thrb	chr14
353187	Nr1d2	chr14
66480	Rpl15	chr14
69721	Nkiras1	chr14
22194	Ube2e1	chr14
218793	Ube2e2	chr14
18074	Nid2	chr14
68045	Rtraf	chr14
14702	Gng2	chr14
67509	Saysd1	chr14
16529	Kcnk5	chr14
74571	Kcnk16	chr14
67725	Nudt13	chr14
70601	Ecd	chr14
105428	Fam149b	chr14
108671	Dnajc9	chr14
66242	Mrps16	chr14
11750	Anxa7	chr14
74843	Mss51	chr14
19056	Ppp3cb	chr14
78787	Usp54	chr14
100504278	2810402E24Rik	NA
218811	Sec24c	chr14
73068	Fut11	chr14
66121	Chchd1	chr14
268721	Zswim8	chr14
17423	Ndst2	chr14
12325	Camk2g	chr14
18792	Plau	chr14
22330	Vcl	chr14
55946	Ap3m1	chr14
11534	Adk	chr14
54169	Kat6b	chr14
67630	Samd8	chr14
22334	Vdac2	chr14
69156	Comtd1	chr14
218820	Zfp503	chr14
76633	Lrmda	chr14
268723	A830039N20Rik	NA
16531	Kcnma1	chr14
620499	Gm6158	NA
71228	Dlg5	chr14
218832	Polr3a	chr14
20088	Rps24	chr14
328365	Zmiz1	chr14
105675	Ppif	chr14
68173	Ppifos	chr14
71918	Zcchc24	chr14
11744	Anxa11	chr14
100039192	NA	chr14
71106	4933413J09Rik	chr14
83997	Slmap	chr14
211922	Dennd6a	chr14
11843	Arf4	chr14
211948	Pde12	chr14
72993	Appl1	chr14
171463	Il17rd	chr14
665333	Gm7591	NA
71704	Arhgef3	chr14
218850	Tasor	chr14
320234	Ccdc66	chr14
22418	Wnt5a	chr14
80795	Selenok	chr14
56249	Actr8	chr14
50905	Il17rb	chr14
218865	Chdh	chr14
12289	Cacna1d	chr14
75901	Dcp1a	chr14
21881	Tkt	chr14
18753	Prkcd	chr14
328370	Rft1	chr14
54650	Sfmbt1	chr14
69179	Stimate	chr14
66175	Mustn1	chr14
23955	Nek4	chr14
69019	Spcs1	chr14
76485	Glt8d1	chr14
30877	Gnl3	chr14
100217431	Snord69	chr14
100217423	Snord19	chr14
66923	Pbrm1	chr14
66487	Smim4	chr14
70021	Nt5dc2	chr14
192187	Stab1	chr14
64652	Nisch	chr14
21924	Tnnc1	chr14
218877	Sema3g	chr14
71838	Phf7	chr14
104416	Bap1	chr14
110084	Dnah1	chr14
12339	Capn7	chr14
24056	Sh3bp5	chr14
67011	Mettl6	chr14
74427	Eaf1	chr14
56794	Hacl1	chr14
26363	Btd	chr14
105522	Ankrd28	chr14
78754	Galnt15	chr14
105638	Dph3	chr14
218885	Oxnad1	chr14
27057	Ncoa4	chr14
53600	Timm23	chr14
26430	Parg	chr14
239017	Ogdhl	chr14
319955	Ercc6	chr14
320736	Vstm4	chr14
622657	NA	NA
26419	Mapk8	chr14
14560	Gdf10	chr14
105518	A630023A22Rik	chr14
239029	Antxrl	chr14
11752	Anxa8	chr14
319508	Syt15	chr14
75698	Shld2	chr14
14661	Glud1	chr14
100041231	Gm3219	chr14
69134	Fam25c	chr14
20618	Sncg	chr14
105450	Mmrn2	chr14
12166	Bmpr1a	chr14
24131	Ldb3	chr14
218914	Wapl	chr14
72972	Ccser2	chr14
57811	Rgr	chr14
170677	Cdhr1	chr14
70045	2610528A11Rik	chr14
66092	Ghitm	chr14
328381	Sh2d4b	chr14
52588	Tspan14	chr14
70564	Prxl2a	chr14
20390	Sftpd	chr14
100041106	Gm3141	NA
503844	Ang5	chr14
19217	Ptger2	chr14
70561	Txndc16	chr14
70713	Gpr137c	chr14
50527	Ero1a	chr14
67089	Psmc6	chr14
56291	Styx	chr14
54342	Gnpnat1	chr14
218952	Fermt2	chr14
114874	Ddhd1	chr14
218963	Ubb-ps	NA
12159	Bmp4	chr14
72391	Cdkn3	chr14
12793	Cnih1	chr14
63985	Gmfb	chr14
68755	Cgrrf1	chr14
74480	Samd4	chr14
14528	Gch1	chr14
218973	Wdhd1	chr14
67296	Socs4	chr14
218975	Mapk1ip1l	chr14
16854	Lgals3	chr14
218977	Dlgap5	chr14
78938	Fbxo34	chr14
100504663	Atg14	chr14
16709	Ktn1	chr14
93834	Peli2	chr14
218989	Tmem260	chr14
100041864	Gm3552	NA
105504	Exoc5	chr14
74385	Ap5m1	chr14
70646	Naa30	chr14
67419	Armh4	chr14
219022	Ttc5	chr14
11546	Parp2	chr14
21745	Tep1	chr14
66246	Osgep	chr14
11792	Apex1	chr14
219024	Pip4p1	chr14
18950	Pnp	chr14
667034	Pnp2	chr14
11727	Ang	chr14
58809	Rnase4	chr14
19752	Rnase1	chr14
219033	Ang4	chr14
278676	AY358078	chr14
52535	Mettl17	chr14
214922	Slc39a2	chr14
29811	Ndrg2	chr14
268739	Arhgef40	chr14
100502764	Gm16617	chr14
69890	Zfp219	chr14
15381	Hnrnpc	chr14
77945	Rpgrip1	chr14
114741	Supt16	chr14
67772	Chd8	chr14
100861840	NA	NA
76338	Rab2b	chr14
268741	Tox4	chr14
56335	Mettl3	chr14
50524	Sall2	chr14
100114901	Trdv4	NA
100123473	Trdc	NA
13135	Dad1	chr14
105501	Abhd4	chr14
69089	Oxa1l	chr14
20540	Slc7a7	chr14
68836	Mrpl52	chr14
17387	Mmp14	chr14
65107	Lrp10	chr14
140743	Rem2	chr14
27374	Prmt5	chr14
219072	Haus4	chr14
16475	Ajuba	chr14
74359	4931414P19Rik	chr14
19173	Psmb5	chr14
239096	Cdh24	chr14
56215	Acin1	chr14
75913	4930579G18Rik	chr14
58248	1700123O20Rik	chr14
50934	Slc7a8	chr14
239099	Homez	chr14
12050	Bcl2l2	chr14
54196	Pabpn1	chr14
59049	Slc22a17	chr14
13644	Efs	chr14
68966	Ngdn	chr14
239102	Zfhx2	chr14
105663	Thtpa	chr14
11766	Ap1g2	chr14
667952	Gm8894	NA
28200	Dhrs4	chr14
268747	Carmil3	chr14
74551	Pck2	chr14
28199	Dcaf11	chr14
19186	Psme1	chr14
85308	Emc9	chr14
19188	Psme2	chr14
268749	Rnf31	chr14
16391	Irf9	chr14
75751	Ipo4	chr14
74140	Tm9sf1	chr14
67881	Mdp1	chr14
18002	Nedd8	chr14
105446	Gmpr2	chr14
28113	Tinf2	chr14
21816	Tgm1	chr14
56187	Rabggta	chr14
52585	Dhrs1	chr14
67842	Nop9	chr14
57260	Ltb4r2	chr14
16995	Ltb4r1	chr14
104110	Adcy4	chr14
56532	Ripk3	chr14
73181	Nfatc4	chr14
277154	Nynrin	chr14
219094	Khnyn	chr14
654795	Sdr39u1	chr14
545056	Gm5801	chr4
192113	Atp12a	chr14
219103	Cenpj	chr14
328417	Parp4	chr14
75339	Mphosph8	chr14
100503823	Gm16973	chr14
66645	Pspc1	chr14
219105	Zmym5	chr14
100503842	2410022M11Rik	chr14
76007	Zmym2	chr14
14619	Gjb2	chr14
68631	Cryl1	chr14
668090	Gm8971	NA
21821	Ift88	chr14
239114	Il17d	chr14
68043	Eef1akmt1	chr14
57258	Xpo4	chr14
50523	Lats2	chr14
20220	Sap18	chr14
219114	Ska3	chr14
67840	Mrpl57	chr14
75965	Zdhhc20	chr14
68514	Micu2	chr14
71330	Rcbtb1	chr14
219132	Phf11d	chr14
628705	Phf11c	chr14
239122	Setdb2	chr14
69008	Cab39l	chr14
71891	Cdadc1	chr14
219134	Shisa2	chr14
50769	Atp8a2	chr14
71844	Nupl1	chr14
219135	Mtmr6	chr14
72125	Amer2	chr14
219140	Spata13	chr14
239126	C1qtnf9	chr14
70478	Mipep	chr14
29820	Tnfrsf19	chr14
68177	Ebpl	chr14
16648	Kpna3	chr14
66674	Spryd7	chr14
66597	Trim13	chr14
668253	Dleu2	chr14
67153	Rnaseh2b	chr14
545062	Gm5802	NA
18130	Ints6	chr14
268752	Wdfy2	chr14
13030	Ctsb	chr14
14137	Fdft1	chr14
382913	Neil2	chr14
219148	Fam167a	chr14
210376	Mtmr9	chr14
72400	Pinx1	chr14
20680	Sox7	chr14
110265	Msra	chr14
16554	Kif13b	chr14
219150	Hmbox1	chr14
210925	Ints9	chr14
54616	Extl3	chr14
14365	Fzd3	chr14
380912	Zfp395	chr14
74195	Elp3	chr14
71145	Scara5	chr14
52033	Pbk	chr14
71988	Esco2	chr14
67179	Ccdc25	chr14
219151	Scara3	chr14
12759	Clu	chr14
13850	Ephx2	chr14
19229	Ptk2b	chr14
66854	Trim35	chr14
11549	Adra1a	chr14
791407	Gm10032	NA
12934	Dpysl2	chr14
12177	Bnip3l	chr14
71978	Ppp2r2a	chr14
13592	Ebf2	chr14
108912	Cdca2	chr14
105440	Kctd9	chr14
14714	Gnrh1	chr14
68813	Dock5	chr14
20855	Stc1	chr14
18095	Nkx3-1	chr14
67712	Slc25a37	chr14
94352	Loxl2	chr14
71843	R3hcc1	chr14
105513	Chmp7	chr14
21933	Tnfrsf10b	chr14
246710	Rhobtb2	chr14
13655	Egr3	chr14
57784	Bin3	chr14
219158	Ccar2	chr14
268759	9930012K11Rik	chr14
213019	Pdlim2	chr14
20410	Sorbs3	chr14
19057	Ppp3cc	chr14
213053	Slc39a14	chr14
57746	Piwil2	chr14
67065	Polr3d	chr14
105653	Phyhip	chr14
12153	Bmp1	chr14
72549	Reep4	chr14
15460	Hr	chr14
213484	Nudt18	chr14
239170	Fam160b2	chr14
13829	Dmtn	chr14
65246	Xpo7	chr14
14586	Gfra2	chr14
319448	Fndc3a	chr14
105670	Rcbtb2	chr14
19645	Rb1	chr14
67168	Lpar6	chr14
16432	Itm2b	chr14
100504566	Gm20290	NA
67381	Med4	chr14
214254	Nudt15	chr14
20916	Sucla2	chr14
100503116	NA	NA
15558	Htr2a	chr14
13885	Esd	chr14
380916	Lrch1	chr14
18826	Lcp1	chr14
67302	Zc3h13	chr14
338337	Cog3	chr14
67554	Slc25a30	chr14
100043189	Gm4285	chr14
22070	Tpt1	chr14
100303751	Snora31	chr14
68705	Gtf2f2	chr14
668504	Gm9209	NA
67516	Kctd4	chr14
67467	Gpalpp1	chr14
27275	Nufip1	chr14
21807	Tsc22d1	chr14
100503222	NA	NA
210808	Lacc1	chr14
108811	Ccdc122	chr14
239188	Enox1	chr14
100043755	Gm10132	NA
66148	Dnajc15	chr14
108670	Epsti1	chr14
21943	Tnfsf11	chr14
219181	Akap11	chr14
380921	Dgkh	chr14
219189	Vwa8	chr14
66214	Rgcc	chr14
66897	Naa16	chr14
211253	Mtrf1	chr14
211255	Kbtbd7	chr14
22380	Wbp4	chr14
13709	Elf1	chr14
67955	Sugt1	chr14
16840	Cnmd	chr14
380924	Olfm4	chr14
219228	Pcdh17	chr14
56419	Diaph3	chr14
219249	Tdrd3	chr14
328451	Gm5088	NA
13134	Dach1	chr14
76789	Mzt1	chr14
77744	Bora	chr14
72662	Dis3	chr14
52023	Pibf1	chr14
12224	Klf5	chr14
16597	Klf12	chr14
210789	Tbc1d4	chr14
100502869	Gm19422	NA
66200	Commd6	chr14
50933	Uchl3	chr14
380928	Lmo7	chr14
239217	Kctd12	chr14
211286	Cln5	chr14
50789	Fbxl3	chr14
105689	Mycbp2	chr14
105439	Slain1	chr14
13618	Ednrb	chr14
72486	Obi1	chr14
100502987	NA	NA
74213	Rbm26	chr14
76273	Ndfip2	chr14
380930	9330188P03Rik	chr14
24064	Spry2	chr14
75957	Mir17hg	NA
23888	Gpc6	chr14
76355	Tgds	chr14
58245	Gpr180	chr14
223227	Sox21	chr14
239273	Abcc4	chr14
58187	Cldn10	chr14
66573	Dzip1	chr14
100037258	Dnajc3	chr14
66435	Uggt2	chr14
50787	Hs6st3	chr14
105559	Mbnl2	chr14
76108	Rap2a	chr14
70572	Ipo5	chr14
223254	Farp1	chr14
320268	B930095G15Rik	NA
223255	Stk24	chr14
105445	Dock9	chr14
68889	Ubac2	chr14
319727	A330035P11Rik	chr14
68059	Tm9sf2	chr14
69634	Clybl	chr14
110821	Pcca	chr14
223267	Ggact	chr14
70551	Tmtc4	chr14
338370	Nalcn	chr14
223272	Itgbl1	chr14
14169	Fgf14	chr14
20363	Selenop	chr15
14600	Ghr	chr15
106052	Fbxo4	chr15
106064	AW549877	chr15
67041	Oxct1	chr15
109828	C7	chr15
239319	Card6	chr15
67281	Rpl37	chr15
100302529	Snord72	chr15
105787	Prkaa1	chr15
67515	Ttc33	chr15
19219	Ptger4	chr15
13132	Dab2	chr15
12279	C9	chr15
78757	Rictor	chr15
18414	Osmr	chr15
16880	Lifr	chr15
268780	Egflam	chr15
545085	Wdr70	chr15
170762	Nup155	chr15
73692	Cplane1	chr15
71175	Nipbl	chr15
20512	Slc1a3	chr15
68646	Nadk2	chr15
27401	Skp2	chr15
320506	Lmbrd2	chr15
75568	Capsl	chr15
320277	Spef2	chr15
19116	Prlr	chr15
268782	Agxt2	chr15
78244	Dnajc21	chr15
67832	Brix1	chr15
19355	Rad1	chr15
75646	Rai14	chr15
75259	4930556M19Rik	chr15
17117	Amacr	chr15
239337	Adamts12	chr15
110960	Tars	chr15
18162	Npr3	chr15
20024	Sub1	chr15
22763	Zfr	chr15
100040052	Gm2573	NA
268783	Mtmr12	chr15
66629	Golph3	chr15
68070	Pdzd2	chr15
100862396	NA	NA
77877	6030458C11Rik	chr15
14000	Drosha	chr15
12563	Cdh6	chr15
320873	Cdh10	chr15
64833	Acot10	chr15
545091	Hnrnpa1l2-ps2	chr15
320865	Cdh18	chr15
70350	Basp1	chr15
17909	Myo10	chr15
66270	Retreg1	chr15
52521	Zfp622	chr15
448987	Fbxl7	chr15
11732	Ank	chr15
432940	Otulin	chr15
223433	Otulinl	chr15
223435	Trio	chr15
18163	Ctnnd2	chr15
223453	Dap	chr15
67434	Ankrd33b	chr15
223455	Marchf6	chr15
69574	Cmbl	chr15
12465	Cct5	chr15
68073	Atpsckmt	chr15
100616095	Snhg18	chr15
20356	Sema5a	chr15
15529	Sdc2	chr15
54381	Cpq	chr15
73486	1700084J12Rik	chr15
67154	Mtdh	chr15
100503407	NA	NA
114128	Laptm4b	chr15
17181	Matn2	chr15
19946	Rpl30	chr15
15473	Rida	chr15
67724	Pop1	chr15
223473	Nipal2	chr15
56274	Stk3	chr15
107587	Osr2	chr15
666173	Vps13b	chr15
12864	Cox6c	chr15
17749	Polr2k	chr15
26942	Spag1	chr15
30945	Rnf19a	chr15
68839	Ankrd46	chr15
18458	Pabpc1	chr15
22631	Ywhaz	chr15
68036	Zfp706	chr15
100503499	NA	NA
252973	Grhl2	chr15
52589	Ncald	chr15
382985	Rrm2b	chr15
100041478	NA	NA
70790	Ubr5	chr15
21847	Klf10	chr15
54375	Azin1	chr15
66335	Atp6v1c1	chr15
14368	Fzd6	chr15
68588	Cthrc1	chr15
69906	Slc25a32	chr15
223499	Dcaf13	chr15
116838	Rims2	chr15
239393	Lrp12	chr15
170719	Oxr1	chr15
11600	Angpt1	chr15
16341	Eif3e	chr15
66736	Emc2	chr15
67429	Nudcd1	chr15
223527	Eny2	chr15
192190	Pkhd1l1	chr15
55960	Ebag9	chr15
319613	Sybu	chr15
83925	Trps1	chr15
100316685	Mir1907	chr15
68135	Eif3h	chr15
78581	Utp23	chr15
19357	Rad21	chr15
239435	Aard	chr15
100039748	Rpl15-ps6	NA
69790	Med30	chr15
14042	Ext1	chr15
18383	Tnfrsf11b	chr15
105853	Mal2	chr15
18133	Ccn3	chr15
18606	Enpp2	chr15
319944	Taf2	chr15
72107	Dscc1	chr15
97998	Deptor	chr15
12818	Col14a1	chr15
68537	Mrpl13	chr15
105837	Mtbp	chr15
20649	Sntb1	chr15
15117	Has2	chr15
387609	Zhx2	chr15
67819	Derl1	chr15
210544	Tbc1d31	chr15
239463	Fam83a	chr15
75758	9130401M01Rik	chr15
22770	Zhx1	chr15
70472	Atad2	chr15
76773	Wdyhv1	chr15
67731	Fbxo32	chr15
268807	Klhl38	chr15
210998	Fam91a1	chr15
74868	Tmem65	chr15
68260	Trmt12	chr15
75841	Rnf139	chr15
69694	Tatdn1	chr15
66218	Ndufb9	chr15
211401	Mtss1	chr15
20775	Sqle	chr15
223593	Washc5	chr15
68501	Nsmce2	chr15
211770	Trib1	chr15
399603	Lratd2	chr15
320469	9930014A18Rik	chr15
17869	Myc	chr15
19296	Pvt1	chr15
67552	Macroh2a3	chr15
223601	Cyrib	chr15
13196	Asap1	chr15
76740	Efr3a	chr15
239510	Phf20l1	chr15
21819	Tg	chr15
22402	Ccn4	chr15
17988	Ndrg1	chr15
20442	St3gal1	chr15
380993	Zfat	chr15
13992	Khdrbs3	chr15
76510	Trappc9	chr15
353342	Peg13	chr15
100041120	Gm3150	NA
93696	Chrac1	chr15
239528	Ago2	chr15
14083	Ptk2	chr15
100040929	Gm10362	NA
105841	Dennd3	chr15
106068	Slc45a4	chr15
19245	Ptp4a3	chr15
107831	Adgrb1	chr15
11838	Arc	chr15
16469	Jrk	chr15
223626	Them6	chr15
23936	Lynx1	chr15
17068	Ly6d	chr15
78725	Ly6g6g	chr15
76486	Ly6k	chr15
67038	Ly6m	chr15
17069	Ly6e	chr15
57248	Ly6i	chr15
110454	Ly6a	chr15
17067	Ly6c1	chr15
22701	Zfp41	chr15
72960	Top1mt	chr15
14787	Rhpn1	chr15
378435	Mafa	chr15
223642	Zc3h3	chr15
69146	Gsdmd	chr15
223645	Mroh6	chr15
223646	Naprt	chr15
66656	Eef1d	chr15
105734	Tigd5	chr15
66194	Pycrl	chr15
22122	Gfus	chr15
78834	Zfp623	chr15
69020	Zfp707	chr15
223648	Ccdc166	chr15
332110	Mapk15	chr15
105732	Fam83h	chr15
432964	Iqank1	chr15
105782	Scrib	chr15
67959	Puf60	chr15
223649	Nrbp2	chr15
223650	Eppk1	chr15
18810	Plec	chr15
671535	Parp10	chr15
66168	Grina	chr15
75475	Oplah	chr15
109075	Exosc4	chr15
14731	Gpaa1	chr15
66445	Cyc1	chr15
106025	Sharpin	chr15
68877	Maf1	chr15
59053	Hgh1	chr15
223658	Mroh1	chr15
12181	Bop1	chr15
20289	Scx	chr15
15499	Hsf1	chr15
13350	Dgat1	chr15
30840	Fbxl6	chr15
52710	Slc52a2	chr15
268822	Adck5	chr15
94230	Cpsf1	chr15
72027	Slc39a4	chr15
66914	Vps28	chr15
72749	Tonsl	chr15
54151	Cyhr1	chr15
16581	Kifc2	chr15
73062	Ppp1r16a	chr15
76282	Gpt	chr15
69572	Mfsd3	chr15
79456	Recql4	chr15
223664	Lrrc14	chr15
378937	Lrrc24	chr15
223665	C030006K11Rik	chr15
223666	Arhgap39	chr15
71591	Zfp251	chr15
223669	Zfp7	chr15
66398	Commd5	chr15
26961	Rpl8	chr15
239546	Zfp647	chr15
117171	1110038F14Rik	chr15
17189	Mb	chr15
71939	Apol6	chr15
93686	Rbfox2	chr15
75761	Apol7a	chr15
223672	Apol9a	chr15
328561	Apol10b	chr15
71898	Apol9b	chr15
239552	Apol8	chr15
17886	Myh9	chr15
56551	Txn2	chr15
239554	Foxred2	chr15
55944	Eif3d	chr15
100504021	Gm17638	NA
67042	Ift27	chr15
12984	Csf2rb2	chr15
12983	Csf2rb	chr15
22117	Tst	chr15
246221	Mpst	chr15
72844	Kctd17	chr15
71753	Tmprss6	chr15
16185	Il2rb	chr15
72709	C1qtnf6	chr15
20607	Sstr3	chr15
17305	Mfng	chr15
105844	Card10	chr15
104445	Cdc42ep1	chr15
107753	Lgals2	chr15
106039	Gga1	chr15
20401	Sh3bp1	chr15
57028	Pdxp	chr15
16852	Lgals1	chr15
97961	Nol12	chr15
110253	Triobp	chr15
14958	H1f0	chr15
26912	Gcat	chr15
223690	Ankrd54	chr15
223691	Eif3l	chr15
27008	Micall1	chr15
27660	1700088E04Rik	chr15
69833	Polr2f	chr15
20665	Sox10	chr15
100041655	Gm10863	chr15
18693	Pick1	chr15
57274	Slc16a8	chr15
53357	Pla2g6	chr15
17133	Maff	chr15
223693	Tmem184b	chr15
27373	Csnk1e	chr15
100503109	NA	NA
105785	Kdelr3	chr15
67040	Ddx17	chr15
75729	Fam227a	chr15
73739	Cby1	chr15
223696	Tomm22	chr15
74158	Josd1	chr15
14904	Gtpbp1	chr15
223697	Sun2	chr15
100504191	Gm16576	chr15
54152	Dnal4	chr15
494448	Cbx6	chr15
80287	Apobec3	chr15
52609	Cbx7	chr15
18591	Pdgfb	chr15
27367	Rpl3	chr15
100302601	Snord83b	chr15
20972	Syngr1	chr15
66513	Tab1	chr15
17309	Mgat3	chr15
239555	Mief1	chr15
11911	Atf4	chr15
66538	Rps19bp1	chr15
213956	Fam83f	chr15
213988	Tnrc6b	chr15
11564	Adsl	chr15
105835	Sgsm3	chr15
223701	Mrtfa	chr15
207911	Mchr1	chr15
20524	Slc25a17	chr15
70356	St13	chr15
321003	Xpnpep3	chr15
56438	Rbx1	chr15
328572	Ep300	chr15
214669	L3mbtl2	chr15
214685	Chadl	chr15
19387	Rangap1	chr15
20286	Zc3h7b	chr15
21685	Tef	chr15
57259	Tob2	chr15
68479	Phf5a	chr15
11429	Aco2	chr15
78929	Polr3h	chr15
105859	Csdc2	chr15
29858	Pmm1	chr15
28075	Desi1	chr15
14375	Xrcc6	chr15
20826	Snu13	chr15
76457	Ccdc134	chr15
20788	Srebf2	chr15
435145	Shisa8	chr15
66570	Cenpm	chr15
24050	Septin3	chr15
17939	Naga	chr15
338368	Pheta2	chr15
69029	Smdt1	chr15
67130	Ndufa6	chr15
56448	Cyp2d22	chr15
21411	Tcf20	chr15
68607	Serhl	chr15
74778	Rrp7a	chr15
73826	Poldip3	chr15
109754	Cyb5r3	chr15
239559	A4galt	chr15
66251	Arfgap3	chr15
69291	1700001L05Rik	chr15
23970	Pacsin2	chr15
319953	Ttll1	chr15
12124	Bik	chr15
223722	Mcat	chr15
12257	Tspo	chr15
223723	Ttll12	chr15
64706	Scube1	chr15
116939	Pnpla3	chr15
68653	Samm50	chr15
170736	Parvb	chr15
223732	Rtl6	chr15
109270	Prr5	chr15
73167	Arhgap8	chr15
271305	Phf21b	chr15
18141	Nup50	chr15
223739	5031439G07Rik	chr15
22270	Upk3a	chr15
73225	Fam118a	chr15
14114	Fbln1	chr15
54138	Atxn10	chr15
22422	Wnt7b	chr15
105975	AU022754	chr15
19013	Ppara	chr15
72355	Cdpf1	chr15
239570	Ttc38	chr15
29870	Gtse1	chr15
72026	Trmu	chr15
12614	Celsr1	chr15
223752	Gramd4	chr15
223753	Cerk	chr15
223754	Tbc1d22a	chr15
106014	Tafa5	chr15
223770	Brd1	chr15
223773	Zbed4	chr15
223774	Alg12	chr15
76737	Creld2	chr15
223775	Pim3	chr15
667558	Gm8702	NA
406218	Panx2	chr15
67976	Trabd	chr15
223776	Selenoo	chr15
328580	Tubgcp6	chr15
170787	Hdac10	chr15
29857	Mapk12	chr15
19094	Mapk11	chr15
140570	Plxnb2	chr15
69440	Dennd6b	chr15
71474	Ppp6r2	chr15
77980	Sbf1	chr15
223780	Adm2	chr15
105847	Lmf2	chr15
52683	Ncaph2	chr15
11883	Arsa	chr15
58234	Shank3	chr15
68708	Rabl2	chr15
100502796	NA	NA
380959	Alg10b	chr15
66871	Cpne8	chr15
16564	Kif21a	chr15
26874	Abcd2	chr15
239606	Slc2a13	chr15
66725	Lrrk2	chr15
12805	Cntn1	chr15
223827	Gxylt1	chr15
67057	Yaf2	chr15
67197	Zcrb1	chr15
223828	Pphln1	chr15
106042	Prickle1	chr15
223838	Adamts20	chr15
78895	Pus7l	chr15
266632	Irak4	chr15
19230	Twf1	chr15
320709	Tmem117	chr15
791370	A130051J06Rik	NA
105722	Ano6	chr15
319722	E330033B04Rik	NA
77044	Arid2	chr15
72193	Scaf11	chr15
105727	Slc38a1	chr15
67760	Slc38a2	chr15
69354	Slc38a4	chr15
105827	Amigo2	chr15
239647	Pced1b	chr15
71919	Rpap3	chr15
19011	Endou	chr15
223864	Rapgef3	chr15
67739	Slc48a1	chr15
56233	Hdac7	chr15
22337	Vdr	chr15
380967	Tmem106c	chr15
12824	Col2a1	chr15
223870	Senp1	chr15
18642	Pfkm	chr15
78541	Asb8	chr15
239652	Zfp641	chr15
16770	Lalba	chr15
69612	Kansl2	chr15
100503377	NA	NA
12455	Ccnt1	chr15
100048895	9330020H09Rik	chr15
73863	Tex49	chr15
11512	Adcy6	chr15
12297	Cacnb3	chr15
74351	Ddx23	chr15
223881	Rnd1	chr15
105833	Ccdc65	chr15
66120	Fkbp11	chr15
11842	Arf3	chr15
100049164	NA	NA
19082	Prkag1	chr15
381022	Kmt2d	chr15
69159	Rhebl1	chr15
74775	Lmbr1l	chr15
22143	Tuba1b	chr15
22142	Tuba1a	chr15
22146	Tuba1c	chr15
78733	Troap	chr15
72778	Dnajc22	chr15
72572	Spats2	chr15
16512	Kcnh3	chr15
51812	Mcrs1	chr15
54614	Prpf40b	chr15
22379	Fmnl3	chr15
110213	Tmbim6	chr15
380969	Nckap5l	chr15
75284	Bcdin3d	chr15
72393	Faim2	chr15
11830	Aqp5	chr15
26934	Racgap1	chr15
11419	Asic1	chr15
83797	Smarcd1	chr15
14555	Gpd1	chr15
66379	Cox14	chr15
71949	Cers5	chr15
65970	Lima1	chr15
100042918	Uqcrh-ps1	NA
207214	Larp4	chr15
239667	Dip2b	chr15
11908	Atf1	chr15
70152	Mettl7a1	chr15
18174	Slc11a2	chr15
68614	Letmd1	chr15
207785	Csrnp2	chr15
21422	Tfcp2	chr15
19009	Pou6f1	chr15
23994	Dazap2	chr15
207818	Smagp	chr15
207839	Galnt6	chr15
59033	Slc4a8	chr15
668225	Fignl2	chr15
11482	Acvrl1	chr15
11479	Acvr1b	chr15
56149	Tamalin	chr15
15370	Nr4a1	chr15
68118	Atg101	chr15
74127	Krt80	chr15
110310	Krt7	chr15
406219	Krt87	chr15
100126226	Krt83	chr15
239673	Krt90	chr15
109052	Krt75	chr15
432987	Gm5478	chr15
16688	Krt6b	chr15
16687	Krt6a	chr15
110308	Krt5	chr15
56735	Krt71	chr15
223915	Krt73	chr15
16678	Krt1	chr15
406220	Krt77	chr15
16682	Krt4	chr15
223917	Krt79	chr15
332131	Krt78	chr15
16691	Krt8	chr15
16668	Krt18	chr15
75705	Eif4b	chr15
209039	Tns2	chr15
223918	Spryd3	chr15
16012	Igfbp6	chr15
